SCRIP,High Price,Low Price,EnaBle,Comment
ANGELONE.NS,2770,2129.7,TRUE,-
ASIANPAINT.NS,3027,2775.75,TRUE,-
AMBUJACEM.NS,689,518.35,TRUE,-
ASTRAL.NS,2352,1931,TRUE,-
BEL.NS,323,230,TRUE,-
CUMMINSIND.NS,3900,3102.15,TRUE,-
DRREDDY.NS,6157,5600,TRUE,-
GODREJPROP.NS,3057.6,2479,TRUE,-
IDEA.NS,17.2,12.05,TRUE,-
INDHOTEL.NS,622.5,535.9,TRUE,-
ABBOTINDIA.NS,27216.5,23408.65,FALSE,-
ABCAPITAL.NS,243.7,195.5,TRUE,-
INDUSTOWER.NS,369.9,310.4,TRUE,Unmitigated wick
RELIANCE.NS,2986.7,2718.6,TRUE,-
ABFRL.NS,333.9,268.45,TRUE,Unmitigated wick
ZYDUSLIFE.NS,1172.5,1008,TRUE,Unmitigated wick
ACC.NS,2702,2159,TRUE,-
ADANIENT.NS,3743.9,2756,TRUE,-
ALKEM.NS,5578.8,4407,TRUE,-
APOLLOTYRE.NS,488.4,458,TRUE,Strong Support Zone
ASHOKLEY.NS,244,205,TRUE,ATH
ATUL.NS,6313.25,5477,TRUE,-
AUROPHARMA.NS,1292.1,1200,TRUE,Unmitigated wick
AXISBANK.NS,1242,1137,TRUE,-
BAJAJ-AUTO.NS,10168,9357,TRUE,-
BAJFINANCE.NS,7400,6585,TRUE,-
BALKRISIND.NS,3283,3154,FALSE,-
BALRAMCHIN.NS,409.5,367,TRUE,Unmitigated wick
BANDHANBNK.NS,203,189.5,TRUE,Holding Stock
BANKBARODA.NS,299.7,244,TRUE,-
BATAINDIA.NS,1505,1411,TRUE,FVG with OB Unmitigated wick
BERGEPAINT.NS,527,489,TRUE,ChoCH Reversal Begins
BHARATFORG.NS,1564,1800,TRUE,ATH
BHARTIARTL.NS,1351,1456,TRUE,-
BIOCON.NS,327,349.45,TRUE,Holding Stock
BPCL.NS,654,608.4,TRUE,Holding Stock
BRITANNIA.NS,5606,5200,TRUE,-
CHAMBLFERT.NS,439,382.6,TRUE,-
CHOLAFIN.NS,1500,1400,TRUE,TL BO waiting PB
CIPLA.NS,1600,1418,TRUE,-
